0,Anntena,Beam,11,0.01,0.01
t,Beam[0].x,Beam[0].y,Beam[0].z,Beam[0].q0,Beam[0].q1,Beam[0].q2,Beam[0].q3,Beam[1].x,Beam[1].y,Beam[1].z,Beam[1].q0,Beam[1].q1,Beam[1].q2,Beam[1].q3,Beam[2].x,Beam[2].y,Beam[2].z,Beam[2].q0,Beam[2].q1,Beam[2].q2,Beam[2].q3,Beam[3].x,Beam[3].y,Beam[3].z,Beam[3].q0,Beam[3].q1,Beam[3].q2,Beam[3].q3,Beam[4].x,Beam[4].y,Beam[4].z,Beam[4].q0,Beam[4].q1,Beam[4].q2,Beam[4].q3,Beam[5].x,Beam[5].y,Beam[5].z,Beam[5].q0,Beam[5].q1,Beam[5].q2,Beam[5].q3,Beam[6].x,Beam[6].y,Beam[6].z,Beam[6].q0,Beam[6].q1,Beam[6].q2,Beam[6].q3,Beam[7].x,Beam[7].y,Beam[7].z,Beam[7].q0,Beam[7].q1,Beam[7].q2,Beam[7].q3,Beam[8].x,Beam[8].y,Beam[8].z,Beam[8].q0,Beam[8].q1,Beam[8].q2,Beam[8].q3,Beam[9].x,Beam[9].y,Beam[9].z,Beam[9].q0,Beam[9].q1,Beam[9].q2,Beam[9].q3,Beam[10].x,Beam[10].y,Beam[10].z,Beam[10].q0,Beam[10].q1,Beam[10].q2,Beam[10].q3
0.09000000000000007,0.0,0.0,0,-0.99750279641627,0,0,0.07062698593116673,0.19978365556590724,0.007929323315276978,0,-0.9989537011605438,0,0,0.045732952426570495,0.3999060899650264,0.008581458661389504,0,-0.9996082850166746,0,0,0.027987077840006425,0.5999946321537785,0.006292084610185198,0,-0.9998693730432656,0,0,0.01616282308468588,0.80001190714507,0.00396954430697846,0,-0.9999588511924076,0,0,0.009071709979957857,1.0000075772490227,0.0023905441138896244,0,-0.9999879138608953,0,0,0.004916516260000044,1.200003258975668,0.0014224495928398717,0,-0.9999968580254588,0,0,0.0025067786520580064,1.4000012627573648,0.0008274420789441861,0,-0.9999979451244477,0,0,0.0020272510653712252,1.6000005558625379,0.00044854481308329724,0,-0.9999987437960468,0,0,0.0015850572003647193,1.800000947551665,0.00032272853439132285,0,-0.9999997486836834,0,0,0.000708965845557177,1.9999990414048006,0.0014379086464989448,0,-0.9999999356261959,0,0,0.0003588141637113055
0.10000000000000007,0.0,0.0,0,-0.996917333733128,0,0,0.078459095727845,0.19967871725516814,0.009851640486842155,0,-0.9986858941800746,0,0,0.05124924161141128,0.39983115091799987,0.011268146786241134,0,-0.999506370061897,0,0,0.031416814060151045,0.599973932957889,0.008677098437345472,0,-0.9998307078377987,0,0,0.018399882188928438,0.8000151738152972,0.005615014513819911,0,-0.9999454832196258,0,0,0.010441771337708957,1.0000129328996727,0.0033960962907394494,0,-0.9999815645911362,0,0,0.006072106542492548,1.2000060413931641,0.0019919468103214337,0,-0.9999925831048683,0,0,0.0038514588473906584,1.4000023912431705,0.0011227099826933888,0,-0.9999984476520409,0,0,0.00176201404883513,1.6000012134760517,0.0006026188033248836,0,-0.9999999982708488,0,0,5.8807332882400696e-05,1.8000011918998433,0.0006104082373920265,0,-0.9999990102736389,0,0,-0.001406929899653537,1.999998972774088,0.0020142933544159062,0,-0.9999975595734282,0,0,-0.002209263947119601
0.11000000000000008,0.0,0.0,0,-0.9962703764929413,0,0,0.08628636579792344,0.19954632326394373,0.011898644175807138,0,-0.9983849642848626,0,0,0.05681076561633133,0.3997229612891015,0.014276501642843355,0,-0.9993792132341491,0,0,0.03523050035825571,0.5999328527700237,0.011526767835738767,0,-0.9997850155960216,0,0,0.0207345747403416,0.8000138412640628,0.00767369946852596,0,-0.999927292413722,0,0,0.012058602164545957,1.0000199260399285,0.004674985460520301,0,-0.9999763270434512,0,0,0.006880795934247101,1.2000107583474018,0.002738137475256463,0,-0.9999950333299686,0,0,0.0031517162618172403,1.4000046130263386,0.0015507662760677796,0,-0.9999997983571346,0,0,0.0006350477857541139,1.6000022409335546,0.0008943215031034924,0,-0.999999591757989,0,0,-0.0009035949619619581,1.8000005116686286,0.0011088933801488214,0,-0.9999999164622402,0,0,-0.0004087487158764235,2.0000008483097087,0.0021128695675998862,0,-0.9999998624877988,0,0,0.0005244276722263413
0.12000000000000009,0.0,0.0,0,-0.99556196460308,0,0,0.0941083133185144,0.19938485829462685,0.014036378774588373,0,-0.9980404019852723,0,0,0.06257280563532332,0.3995764167811139,0.017548761531605252,0,-0.9992387762114275,0,0,0.039011128098128366,0.5998630574003979,0.01482008987424703,0,-0.9997392427409806,0,0,0.022835203605194542,0.800002388509632,0.010189970521333915,0,-0.9999250597461569,0,0,0.0122423401212579,1.0000275648180383,0.006307343333565025,0,-0.9999847344069509,0,0,0.005525482156316464,1.2000179739633912,0.0037267601620652366,0,-0.9999982124758056,0,0,0.0018907789912020346,1.4000083087220658,0.002136462298417735,0,-0.9999996763526416,0,0,0.0008045462149589213,1.6000034762707556,0.0013191570225541962,0,-0.9999981893545208,0,0,0.0019029681237339587,1.8000002866106772,0.0016831439368719036,0,-0.9999976482307321,0,0,0.0021687630126167373,2.0000026769000314,0.0019687365032819717,0,-0.9999987365543688,0,0,0.0015896193463009957
0.1300000000000001,0.0,0.0,0,-0.9947921417617265,0,0,0.1019244557950501,0.1991931894136713,0.016241515277088805,0,-0.997681199464745,0,0,0.06806044544805497,0.39938793381456544,0.021040672939040782,0,-0.9991133193914319,0,0,0.04210195974814734,0.5997574284720348,0.018546766969749037,0,-0.99972850154653,0,0,0.023300712339533926,0.7999738370003326,0.013225259018068456,0,-0.9999377363132298,0,0,0.011159009668138728,1.000032401123736,0.008351969014212075,0,-0.9999879515996405,0,0,0.004908834439570551,1.2000268992977003,0.004953238582504363,0,-0.9999954749762741,0,0,0.0030083262748765807,1.4000135643586809,0.002831203966980703,0,-0.9999949990046636,0,0,0.0031625884434995583,1.6000056044331672,0.0018672002255138082,0,-0.9999962387896241,0,0,0.0027427006043506995,1.8000013134679553,0.0022488041014184367,0,-0.9999959853787062,0,0,0.0028335889734490403,2.00000323975375,0.0019356680203900195,0,-0.9999943419274314,0,0,0.003363943091566061
0.1400000000000001,0.0,0.0,0,-0.9939609554551797,0,0,0.10973431109104534,0.1989707647231797,0.01851892437120503,0,-0.9973540151602577,0,0,0.07269778843756192,0.39915659713823176,0.024740894862619003,0,-0.9990302026256397,0,0,0.04403015150749912,0.5996109202295734,0.022685252147571628,0,-0.9997109913622251,0,0,0.024040252693286957,0.7999188100627886,0.016768822585832666,0,-0.999924003269854,0,0,0.012328328548069985,1.0000276350267412,0.01078938365561282,0,-0.9999773028778051,0,0,0.006737486863105529,1.2000356757583883,0.006398911135945829,0,-0.999991938073951,0,0,0.004015443574906535,1.4000210193158598,0.003679787951473273,0,-0.9999972938135513,0,0,0.0023264491342018068,1.6000095507670475,0.0025812853831909265,0,-0.9999969552720843,0,0,0.0024676804008892,1.8000034270053173,0.0027264590183101794,0,-0.9999968293149165,0,0,0.002518205733021397,2.0000033165602735,0.0022620226397037035,0,-0.9999979206635659,0,0,0.002039281379469697
0.1500000000000001,0.0,0.0,0,-0.9930684569549263,0,0,0.11753739745783773,0.19871770671888198,0.020900106606256526,0,-0.9969639599310516,0,0,0.07786438594502999,0.39888343743604304,0.028619639989156936,0,-0.9988450208947289,0,0,0.048048144956997385,0.5994183573334673,0.02713595621739423,0,-0.9996156916016277,0,0,0.027721275291723857,0.7998271719386855,0.02074777947348023,0,-0.99989152710683,0,0,0.014728680184295349,1.0000061811947103,0.013642604760473244,0,-0.9999783409302768,0,0,0.006581616088092873,1.2000421696416352,0.008158116969465942,0,-0.9999974050706206,0,0,0.002278124672858615,1.4000305956590011,0.004766430827678205,0,-0.9999992558450889,0,0,0.0012199628143977957,1.600015547469737,0.0034506493448335325,0,-0.9999998436816535,0,0,0.0005591392210262712,1.8000067177301744,0.003140542811122689,0,-0.9999999775082244,0,0,0.0002120932591728127,2.0000039563096896,0.0029152644466619087,0,-0.9999999164679626,0,0,0.00040873471578530067
0.16000000000000011,0.0,0.0,0,-0.9921147013144779,0,0,0.12533323356430434,0.1984336320500631,0.02336582050197669,0,-0.9962977418902781,0,0,0.08596981740316066,0.39856595042201254,0.03261259430709622,0,-0.9984941816390199,0,0,0.054857718080721006,0.5991748963159901,0.03182179919069614,0,-0.9995145336806586,0,0,0.031156010032346002,0.7996933615973529,0.025166624712164465,0,-0.9998942014896515,0,0,0.014545990078789752,0.9999614796413981,0.01699931426616823,0,-0.9999871775999938,0,0,0.005064053277619122,1.2000411971421492,0.010314514718472377,0,-0.9999996762975867,0,0,0.0008046146418986595,1.4000403378096806,0.006157917026350504,0,-0.9999989821643972,0,0,-0.0014267691367467656,1.600023317281057,0.004465492593543317,0,-0.9999981368786501,0,0,-0.001930346919210732,1.8000114650988732,0.0035722611645847197,0,-0.9999983592998206,0,0,-0.0018114628527460832,2.000006064886939,0.003652435543775524,0,-0.9999981694943028,0,0,-0.0019133760853020214
0.17000000000000012,0.0,0.0,0,-0.9910997473659747,0,0,0.13312133852655245,0.19811536734346333,0.025836459609253445,0,-0.995716686905077,0,0,0.09245690573871118,0.39819629536314294,0.03672483622080806,0,-0.9982701215432488,0,0,0.05879425511074378,0.5988793283447299,0.03677517670417507,0,-0.9994663551986475,0,0,0.03266503981217584,0.7995148110440259,0.030041114321720148,0,-0.9998881557790745,0,0,0.014955799300648423,0.9998851258872961,0.020888911715595954,0,-0.9999911051159331,0,0,0.004217782475992772,1.2000251750093358,0.012948492472095546,0,-0.9999986724533484,0,0,-0.001629445163518516,1.400046215158174,0.007919150672871956,0,-0.9999943500654538,0,0,-0.0033615230432941824,1.6000320087127693,0.005594794481296848,0,-0.9999932301028057,0,0,-0.0036796397319787386,1.8000173580854777,0.004120899819603255,0,-0.9999935925066793,0,0,-0.003579796863711419,2.0000108874235263,0.004195408673030084,0,-0.9999946320213715,0,0,-0.003276572666930809
0.18000000000000013,0.0,0.0,0,-0.9900236577165575,0,0,0.14090123193758278,0.19776077251156027,0.02830334256607292,0,-0.9954779933542347,0,0,0.09499244573873311,0.3977722307560704,0.04096821214482659,0,-0.9982171304137513,0,0,0.059687189149229714,0.5985312128204989,0.04197109741061379,0,-0.9994235263099933,0,0,0.033950184949394724,0.7992882763350768,0.03532542744874071,0,-0.999881535092912,0,0,0.01539206874471071,0.9997704986423775,0.025337544240411087,0,-0.9999939711741969,0,0,0.003472407703537498,1.1999851205931251,0.016132170398189354,0,-0.999997751691664,0,0,-0.0021205215436186785,1.400042218298372,0.010072639090379523,0,-0.9999903249270266,0,0,-0.004398869438831484,1.6000396968218347,0.006838423432689865,0,-0.999988593579851,0,0,-0.004776265297426062,1.800023965078074,0.00484723052772666,0,-0.9999906551287903,0,0,-0.004323153373732821,2.000018866784024,0.00439457917456551,0,-0.999991487054008,0,0,-0.004126235513601301
0.19000000000000014,0.0,0.0,0,-0.9888864987445045,0,0,0.14867243389692308,0.1973715339350001,0.030837433928722038,0,-0.9948788139427093,0,0,0.10107495024954556,0.39730034696418276,0.04529478615362862,0,-0.9980339431847788,0,0,0.06267573893494836,0.5981303963825064,0.04732731825187691,0,-0.9994258344418726,0,0,0.03388217009234455,0.799010336505806,0.040945965588529934,0,-0.999889485426867,0,0,0.014866638247946042,0.9996109376106689,0.030317277629741343,0,-0.999992633085428,0,0,0.003838459961070718,1.1999123934913265,0.019904743255856467,0,-0.9999974181743413,0,0,-0.0022723654309077567,1.4000220031499782,0.012642679810033895,0,-0.9999896659090056,0,0,-0.004546215480510317,1.600042522112378,0.008240390736158813,0,-0.9999877752284501,0,0,-0.0049446328129512974,1.8000314168912581,0.005745860561098701,0,-0.9999883211938679,0,0,-0.004832957259248324,2.0000282921098407,0.004296475147043015,0,-0.9999891378248457,0,0,-0.004660926122749506
0.20000000000000015,0.0,0.0,0,-0.9876883405951377,0,0,0.15643446504023098,0.19694634428508961,0.03346199128211337,0,-0.9940988517141667,0,0,0.10847798403627879,0.3967808074010738,0.049741757930471225,0,-0.997646178638511,0,0,0.06857187650907799,0.5976782058631841,0.05283000681831511,0,-0.999291684230045,0,0,0.03763150048403701,0.7986773383982816,0.04680092074828583,0,-0.9998730611980038,0,0,0.015933031429486613,0.9993998110557895,0.035755589349449564,0,-0.9999962425734867,0,0,0.0027413206503958815,1.1997998061522601,0.024273490434133436,0,-0.9999953634410311,0,0,-0.003045175929254431,1.3999784538870477,0.01563712020827891,0,-0.9999871155209028,0,0,-0.005076297093812079,1.6000351909886437,0.009887884198957532,0,-0.9999846956213284,0,0,-0.005532497005794967,1.8000392806917134,0.00676646445624985,0,-0.9999852640476602,0,0,-0.005428783245928187,2.000035837885635,0.004089746970326205,0,-0.9999852930863365,0,0,-0.005423431665791151
0.21000000000000016,0.0,0.0,0,-0.9864292571764954,0,0,0.16418684656886307,0.19648552684160028,0.03612600690964781,0,-0.9934313902034149,0,0,0.1144293360922384,0.39620701807003095,0.0543008344727446,0,-0.9972012994011027,0,0,0.07476341667388091,0.5971698395598356,0.05850393888000641,0,-0.9990561339081139,0,0,0.04343778655241245,0.7982895431741752,0.05290026007243436,0,-0.9998095697469211,0,0,0.0195147186112546,0.9991349141101682,0.04162057275316865,0,-0.9999927727568425,0,0,0.0038018987469476723,1.199640919501162,0.029200809863346236,0,-0.9999886131649581,0,0,-0.004772163075976199,1.3999031763837315,0.019055356964701748,0,-0.9999707959605522,0,0,-0.007642462039146174,1.6000111591068062,0.011868319873424552,0,-0.9999712630353383,0,0,-0.0075811017345850445,1.800044219212528,0.007842124428072045,0,-0.9999746473973508,0,0,-0.0071207136260326084,2.0000377679134167,0.004000595147740222,0,-0.9999756524210504,0,0,-0.006978149116680806
0.22000000000000017,0.0,0.0,0,-0.9851093261547739,0,0,0.17192910027940966,0.19599212443016456,0.038773471898380374,0,-0.9925746970861631,0,0,0.12163663389091166,0.3955745004961868,0.05889751384337811,0,-0.9968569918420537,0,0,0.07922207909170088,0.5965954885208368,0.06432787354719019,0,-0.9989235184791111,0,0,0.04638754390257146,0.7978441024650194,0.059270620181952456,0,-0.9997386040119112,0,0,0.02286315044597129,0.9988192008599287,0.047943569534800855,0,-0.999982031087014,0,0,0.005994789661883622,1.199435707783646,0.03469749116306577,0,-0.9999891937390436,0,0,-0.004648914404190353,1.3997878917638866,0.02292328258694044,0,-0.9999503569360835,0,0,-0.009964118796924316,1.5999621526875478,0.0142328164566862,0,-0.9999357807994838,0,0,-0.01133288475750308,1.80003823543877,0.00893217356257725,0,-0.9999412564552452,0,0,-0.010838986977829467,2.000028905692214,0.004145179733125011,0,-0.9999449307275456,0,0,-0.010494546787928011
0.23000000000000018,0.0,0.0,0,-0.9837286289495358,0,0,0.17966074859319267,0.19546471465020385,0.04138965339411789,0,-0.991944836430343,0,0,0.1266706022689558,0.39488063550186725,0.06352810748720109,0,-0.9965087306177555,0,0,0.08348862079702703,0.5959499763304947,0.0702581789067115,0,-0.9988060768190966,0,0,0.04885100724902988,0.7973341937110164,0.06587167618475079,0,-0.9997429693797442,0,0,0.0226714617034685,0.9984518870325081,0.05470307688864509,0,-0.9999834366913488,0,0,0.005755548884257111,1.1991874378494531,0.04076534629112657,0,-0.9999893113471786,0,0,-0.004623547490337478,1.399630046696207,0.027340195354357676,0,-0.9999420405078236,0,0,-0.010766411893015228,1.5998805773203972,0.01704642821713849,0,-0.999902040751677,0,0,-0.013996746072989109,1.8000088309417548,0.010078104565609881,0,-0.9998799288355454,0,0,-0.015496061171295292,1.9999984600954959,0.0044047726379260275,0,-0.9998734138214942,0,0,-0.015910887245877185
0.24000000000000019,0.0,0.0,0,-0.9822872507286886,0,0,0.18738131458572477,0.19490373983081435,0.04398526007206932,0,-0.9911837433049566,0,0,0.1324944791603557,0.39412800873483866,0.06817801387666289,0,-0.996258190030109,0,0,0.08642695643103082,0.5952337128690134,0.07630970541307552,0,-0.9987397791922041,0,0,0.05018818047217329,0.7967576930134065,0.07270102727882727,0,-0.9997301572171059,0,0,0.023229566303756697,0.9980276831925458,0.06180791410787673,0,-0.9999927908304355,0,0,0.003797141972195249,1.1988935563011078,0.04730935729966982,0,-0.9999692964830733,0,0,-0.007836203873517595,1.3994296745454757,0.03237151063957565,0,-0.9999096488970576,0,0,-0.013442248419183669,1.599761948575707,0.020382930993585353,0,-0.9998675808355558,0,0,-0.01627331539831959,1.7999412333948854,0.011429315449716784,0,-0.9998375272456159,0,0,-0.018025512790826103,1.999928754697849,0.004541739110026206,0,-0.9998248459897068,0,0,-0.018715697733695018
0.25000000000000017,0.0,0.0,0,-0.9807852804032304,0,0,0.1950903220161284,0.19430619832513774,0.04659962816416093,0,-0.9903998072482209,0,0,0.13823249184864994,0.39332017336766223,0.07286736655939587,0,-0.9958878440616179,0,0,0.0905947131476373,0.5944508995696517,0.08247624603300008,0,-0.9986366345121117,0,0,0.052200308527086604,0.796114620450546,0.0797741504849871,0,-0.9997338916083003,0,0,0.02306828926737552,0.9975463830601716,0.06923178453430608,0,-0.9999960236670303,0,0,0.0028200443486119443,1.1985503085592752,0.05423793951838601,0,-0.9999412163309863,0,0,-0.010842687974278816,1.399183427260771,0.03798431246824715,0,-0.9998326038508396,0,0,-0.018296564618805217,1.5995981199468672,0.024204218555280835,0,-0.9997974487143934,0,0,-0.020126140817104326,1.7998186894827,0.013086660661901627,0,-0.9998162231507641,0,0,-0.019170809178054107,1.9998024605879836,0.004595571766521238,0,-0.9998307361901844,0,0,-0.018398341484874365
